Date/Time of Report: 12/24/2024 13:56:07,,,,,,,,
Requester: .\ExperionAdmin,,,,,,,,
Filter Applied: Event Time: Before 11/25/2024 3:21:50 AM,,,,,,,,
Sort Criteria: Event Time descending,,,,,,,,
Server: ESV01A,,,,,,,,
"Tip: to see the full time in Excel, use a custom cell format:  d/mm/yyyy h:mm:ss.000",,,,,,,,
,,,,,,,,
,,,,,,,,
Event Time,Location Tag,Source,Condition,Action,Priority,Description,Value,Units
11/24/2024 13:07:44.700,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 13:07:37.800,3300,FI_3302,PVHIHI,,H 00,UT-3301 EXHAUST,25.689,Nm3/h
11/24/2024 13:07:37.700,3300,FI_3302,PVHIGH,,L 00,UT-3301 EXHAUST,25.689,Nm3/h
11/24/2024 13:07:28.900,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
11/24/2024 13:07:24.700,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
11/24/2024 13:07:24.321,3200,SC_3202B,CHANGE,,,devctla.gop,S1,
11/24/2024 13:07:18.100,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 13:07:17.600,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 13:07:16.730,3200,SC_3202A,CHANGE,,,devctla.gop,S1,
11/24/2024 13:07:05.026,3200,FI_3218,ALARM,ACK PNT,,WW SCRUBBER FLOW,,
11/24/2024 13:07:05.026,3200,FI_3218,PVLOW,ACK,,WW SCRUBBER FLOW,,
11/24/2024 13:06:56.100,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
11/24/2024 13:06:56.600,3000,FI_3001,PVHIGH,OK,L 00,DW TO TW-3001,49.3665,t/h
11/24/2024 13:06:52.400,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
11/24/2024 13:06:52.100,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 13:06:52.000,3200,FI_3218,PVLOW,,H 00,WW SCRUBBER FLOW,58.5306,m3/h
11/24/2024 13:06:51.400,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 13:06:50.100,3200,FI_3218,PVLOW,OK,H 00,WW SCRUBBER FLOW,68.4417,m3/h
11/24/2024 13:06:50.100,3200,SCR_WAT_MON_CM,INFORMATION MESSAGE,,,SCRUBBER CIRCULATION WATER FLOW ABNORMAL,,
11/24/2024 13:06:47.400,3200,FI_3218,PVLOW,,H 00,WW SCRUBBER FLOW,58.7642,m3/h
11/24/2024 13:06:38.200,3200,FIC_3202,PVHIGH,OK,L 00,SLURRY FEED TO HE-3201,48.2746,m3/h
11/24/2024 13:06:28.600,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
11/24/2024 13:06:28.544,3700,PI_37203,PVHH,OK,H 00,DEAERATOR PRESSURE,12.8919,KPa
11/24/2024 13:06:28.000,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 13:06:28.600,3200,WAT_CUT_OUT_CM,INFORMATION MESSAGE,,,WATER DISCHARGE FROM STRIPPING COLUMN,,
11/24/2024 13:06:27.500,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 13:06:24.100,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
11/24/2024 13:06:24.787,3200,FIC_3202,ALARM,ACK PNT,,SLURRY FEED TO HE-3201 FLOW CONTROL,,
11/24/2024 13:06:24.787,3200,FIC_3202,PVHIGH,ACK,,SLURRY FEED TO HE-3201,,
11/24/2024 13:06:21.500,3200,FIC_3202,PVHIGH,,L 00,SLURRY FEED TO HE-3201,69.282,m3/h
11/24/2024 13:06:08.386,3700,PI_37203,PVHI,,L 00,DEAERATOR PRESSURE,16.3593,KPa
11/24/2024 13:06:02.313,ESV01,File Replication,REPLICATION,,J 00,Filerep #1 replicating.,,
11/24/2024 13:06:01.300,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 13:06:00.100,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
11/24/2024 13:06:00.500,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 13:05:59.700,3300,PI_3302B,PVLOLO,,H 00,CO-3302-2B OUTLET PRESSURE,-0.000101537,MPa
11/24/2024 13:05:59.465,3700,PI_37203,PVHH,,H 00,DEAERATOR PRESSURE,16.4861,KPa
11/24/2024 13:05:56.600,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
11/24/2024 13:05:39.400,3000,FI_3001,PVHIGH,,L 00,DW TO TW-3001,50.0926,t/h
11/24/2024 13:05:31.100,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 13:05:30.500,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 13:05:28.900,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
11/24/2024 13:05:26.200,3300,PAH_3312A,OFFNRM,OK,U 00,CO-3301-2A RUPTURE DISC,OFF,
11/24/2024 13:05:24.400,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
11/24/2024 13:05:18.963,3100,HIC_3120,CHANGE,,,AUTOMANA.OP,18,%
11/24/2024 13:05:16.176,3100,HIC_3120,CHANGE,,,AUTOMANA.modeattr,OPERATOR,
11/24/2024 13:05:15.000,3000,TI_3051,PVHIGH,,H 00,V-3050 TEMPERATURE,18.0018,°C
11/24/2024 13:05:11.000,3200,FIC_3202,PVHIGH,OK,L 00,SLURRY FEED TO HE-3201,49.5406,m3/h
11/24/2024 13:05:04.000,3200,WAT_CUT_OUT_CM,INFORMATION MESSAGE,,,WATER DISCHARGE FROM STRIPPING COLUMN,,
11/24/2024 13:05:01.700,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 13:05:00.300,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
11/24/2024 13:05:00.300,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 13:04:56.100,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
11/24/2024 13:04:48.427,3200,SC_3202B,CHANGE,,,devctla.gop,S0,
11/24/2024 13:04:44.734,3200,SC_3202A,CHANGE,,,devctla.gop,S0,
11/24/2024 13:04:37.990,3200,TI_3209,ALARM,ACK PNT,,HE-3201 INLET  TEMPERATURE,,
11/24/2024 13:04:37.990,3200,TI_3209,PVHIHI,ACK,,HE-3201 INLET  TEMPERATURE,,
11/24/2024 13:04:34.800,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 13:04:33.600,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 13:04:30.500,3300,PAH_3312A,OFFNRM,,U 00,CO-3301-2A RUPTURE DISC,ON,
11/24/2024 13:04:24.000,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
11/24/2024 13:04:20.100,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
11/24/2024 13:04:11.200,3300,PI_3308,PVLOW,OK,L 00,RVCM GAS FROM CO-3302-2,0.410088,MPa
11/24/2024 13:04:08.300,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 13:04:07.800,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 13:03:49.000,3100,ZL_3184B,OFFNRM,OK,J 00,RE-3101B AGITATOR POSITION INDICATOR,OFF,
11/24/2024 13:03:48.800,3200,TI_3209,PVHIHI,,H 00,HE-3201 INLET  TEMPERATURE,90.1623,°C
11/24/2024 13:03:32.962,3200,LIC_3204,ALARM,ACK PNT,,TW-3201 LEVEL CONTROL,,
11/24/2024 13:03:32.962,3200,LIC_3204,PVHIGH,ACK,,TW-3201 LEVEL,,
11/24/2024 13:03:23.500,3300,PI_3302B,PVLOLO,OK,H 00,CO-3302-2B OUTLET PRESSURE,0.010246,MPa
11/24/2024 13:03:12.800,3100,ZL_3184B,OFFNRM,,J 00,RE-3101B AGITATOR POSITION INDICATOR,ON,
11/24/2024 13:03:11.000,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 13:03:10.300,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 13:03:06.900,3200,LIC_3204,PVHIGH,,L 00,TW-3201 LEVEL,40.4121,%
11/24/2024 13:02:59.000,3300,PI_3334,PVLOW,OK,L 00,TW-3301 TOP PRESSURE,2.32163,kPaG
11/24/2024 13:02:43.300,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 13:02:42.100,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 13:02:42.333,3200,FIC_3202,ALARM,ACK PNT,,SLURRY FEED TO HE-3201 FLOW CONTROL,,
11/24/2024 13:02:42.333,3200,FIC_3202,PVHIGH,ACK,,SLURRY FEED TO HE-3201,,
11/24/2024 13:02:42.333,3200,TI_3209,ALARM,ACK PNT,,HE-3201 INLET  TEMPERATURE,,
11/24/2024 13:02:42.333,3200,TI_3209,PVHIGH,ACK,,HE-3201 INLET  TEMPERATURE,,
11/24/2024 13:02:20.200,3200,TI_3209,PVHIGH,,L 00,HE-3201 INLET  TEMPERATURE,70.3096,°C
11/24/2024 13:02:18.900,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 13:02:17.400,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 13:02:17.000,3300,PIC_3309,PVLOLO,OK,J 00,VE-3308 PRESSURE,1.53143,Kpa
11/24/2024 13:02:17.400,3200,FIC_3202,PVHIGH,,L 00,SLURRY FEED TO HE-3201,65.8779,m3/h
11/24/2024 13:02:09.800,3300,PIC_3309,PVLOW,OK,L 00,VE-3308 PRESSURE,1.26446,Kpa
11/24/2024 13:01:58.700,3300,TI_3309A,ENABLE,,J 00,CO-3301-4A OUTLET,,
11/24/2024 13:01:58.000,3300,FI_3301A,ENABLE,,J 00,CO-3301A SEAL WATER,,
11/24/2024 13:01:53.700,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 13:01:52.000,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 13:01:48.000,3300,PIC_3309,PVLOW,,L 00,VE-3308 PRESSURE,0.792795,Kpa
11/24/2024 13:01:37.900,3100,VE_3118_PRE_MON_CM,INFORMATION MESSAGE,,,GAS LINE N2 CHARGE START,,
11/24/2024 13:01:35.000,3200,LIC_3201,PVLOLO,OK,H 00,CO-3201-2 LEVEL,1.59608,%
11/24/2024 13:01:30.700,3300,PI_3308,PVLOW,,L 00,RVCM GAS FROM CO-3302-2,0.399028,MPa
11/24/2024 13:01:28.900,3300,PI_3334,PVLOW,,L 00,TW-3301 TOP PRESSURE,0.319768,kPaG
11/24/2024 13:01:27.700,3300,PI_3302B,PVLOLO,,H 00,CO-3302-2B OUTLET PRESSURE,-0.00134769,MPa
11/24/2024 13:01:27.500,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 13:01:26.300,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 13:01:24.551,3000,XV_3008,CHANGE,,,devctla.gop,S0,
11/24/2024 13:01:21.100,3300,PIC_3309,PVLOLO,,J 00,VE-3308 PRESSURE,0.487998,Kpa
11/24/2024 13:01:19.200,3300,VE_3308_PRE_MON_CM,INFORMATION MESSAGE,,,VE-3308 PRESSURE LOW,,
11/24/2024 13:01:18.500,3200,TI_3209,PVLOW,OK,L 00,HE-3201 INLET  TEMPERATURE,31.6007,°C
11/24/2024 13:01:12.500,3200,WAT_CIR_CM,INFORMATION MESSAGE,,,ERROR OF WATER CIRCULATION COMPLETION,,
11/24/2024 13:01:12.200,3300,LIC_3306A,PVHIGH,OK,L 00,CO-3301-2A LEVEL,63.9919,%
11/24/2024 13:01:08.000,3200,GC_STO_CM,INFORMATION MESSAGE,,,GC STOP COMPLETION MESSAGE,,
11/24/2024 13:01:08.163,3200,LIC_3201,ALARM,ACK PNT,,CO-3201-2 LEVEL CONTROL,,
11/24/2024 13:01:08.163,3200,LIC_3201,PVLOLO,ACK,,CO-3201-2 LEVEL,,
11/24/2024 13:01:08.163,3200,LIC_3201,PVLOW,ACK,,CO-3201-2 LEVEL,,
11/24/2024 13:01:02.686,ESV01,File Replication,REPLICATION,,J 00,Filerep #1 replicating.,,
11/24/2024 13:01:00.300,3300,LIC_3306A,PVHIGH,,L 00,CO-3301-2A LEVEL,66.66,%
11/24/2024 13:01:00.636,3300,LIC_3306A,CHANGE,,,daca.pvsource,AUTO,
11/24/2024 13:00:58.700,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 13:00:57.300,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 13:00:53.400,3200,LIC_3201,PVLOLO,,H 00,CO-3201-2 LEVEL,-0.699908,%
11/24/2024 13:00:53.295,3300,LIC_3306A,CHANGE,,,DACA.PV,50,%
11/24/2024 13:00:53.300,3300,LIC_3306A,PVHIGH,OK,L 00,CO-3301-2A LEVEL,50,%
11/24/2024 13:00:51.100,3200,7TH_FEE_STA_SEL_CM,INFORMATION MESSAGE,,,PLEASA CHANGE TO 7TH FEED STAGE MANUAL VALVE,,
11/24/2024 13:00:50.651,3300,LIC_3306A,CHANGE,,,daca.pvsource,MAN,
11/24/2024 13:00:45.098,3200,SUS_FL,CHANGE,,,SK1.PVFL,ON,
11/24/2024 13:00:40.500,3200,GC_STO_CM,INFORMATION MESSAGE,,,STRIPPING CHECK RECIPE DATA MESSAGE,,
11/24/2024 13:00:32.700,3200,LIC_3201,PVLOW,,L 00,CO-3201-2 LEVEL,23.3812,%
11/24/2024 13:00:31.887,3200,STR_GRA_SEL_CM,CHANGE,,,SK3.PVFL,ON,
11/24/2024 13:00:29.600,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 13:00:28.400,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 13:00:28.300,3300,LIC_3306A,PVHIGH,,L 00,CO-3301-2A LEVEL,65.5919,%
11/24/2024 13:00:19.400,3200,GC_STO_CM,INFORMATION MESSAGE,,,STRIPPING PLEASE SELECT GRADE MESSAGE,,
11/24/2024 13:00:16.400,3200,GC_STO_CM,INFORMATION MESSAGE,,,GC STOP START MESSAGE,,
11/24/2024 13:00:14.800,3300,FI_3302,PVHIGH,OK,L 00,UT-3301 EXHAUST,19.4865,Nm3/h
11/24/2024 13:00:02.500,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 13:00:01.100,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 12:59:59.365,3200,SC_3202B,CHANGE,,,devctla.gop,S1,
11/24/2024 12:59:53.685,3200,SC_3202A,CHANGE,,,devctla.gop,S1,
11/24/2024 12:59:37.500,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 12:59:36.000,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 12:59:32.800,3300,FI_3302,PVHIHI,OK,H 00,UT-3301 EXHAUST,24.4081,Nm3/h
11/24/2024 12:59:25.500,3100,TI_3604,PVHIGH,,L 00,CHW AT B.L TEMPERATURE,17.5154,°C
11/24/2024 12:59:22.900,3300,FI_3302,PVHIHI,,H 00,UT-3301 EXHAUST,25.6378,Nm3/h
11/24/2024 12:59:22.800,3300,FI_3302,PVHIGH,,L 00,UT-3301 EXHAUST,25.6378,Nm3/h
11/24/2024 12:59:11.522,3200,FIC_3202,ALARM,ACK PNT,,SLURRY FEED TO HE-3201 FLOW CONTROL,,
11/24/2024 12:59:11.522,3200,FIC_3202,PVHIHI,ACK,,SLURRY FEED TO HE-3201,,
11/24/2024 12:59:08.100,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 12:59:07.600,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 12:58:57.600,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
11/24/2024 12:58:55.528,3700,PI_37203,PVHI,OK,L 00,DEAERATOR PRESSURE,7.89448,KPa
11/24/2024 12:58:53.800,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
11/24/2024 12:58:42.380,3760,TI_3761A,PVLO,OK,L 00,HEATER TEMPRATURE,29.5009,°C
11/24/2024 12:58:39.100,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 12:58:38.400,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 12:58:10.800,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 12:58:09.900,3300,TIC_3301A,ENABLE,,J 00,CO-3302-4A OUTLET TEMPERATURE CONTROL,,
11/24/2024 12:58:09.200,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 12:58:09.200,3300,PI_3313A,ENABLE,,J 00,MECH. SEAL RESERVOIR PRESSURE,,
11/24/2024 12:58:09.000,3300,FI_3302A,ENABLE,,J 00,CO-3302A SEAL WATER,,
11/24/2024 12:57:58.400,3200,FIC_3202,PVHIHI,OK,H 00,SLURRY FEED TO HE-3201,13.5263,m3/h
11/24/2024 12:57:57.700,3000,HE_3102B,OFFNRM,OK,J 00,REACTOR EMERGENCY STOP,OFF,
11/24/2024 12:57:57.500,3200,FIC_3202,PVHIHI,,H 00,SLURRY FEED TO HE-3201,102.767,m3/h
11/24/2024 12:57:52.550,3200,FIC_3202,ALARM,ACK PNT,,SLURRY FEED TO HE-3201 FLOW CONTROL,,
11/24/2024 12:57:52.550,3200,FIC_3202,PVHIHI,ACK,,SLURRY FEED TO HE-3201,,
11/24/2024 12:57:49.800,3200,FIC_3202,PVHIHI,OK,H 00,SLURRY FEED TO HE-3201,83.9285,m3/h
11/24/2024 12:57:48.600,3200,FIC_3202,PVHIHI,,H 00,SLURRY FEED TO HE-3201,101.759,m3/h
11/24/2024 12:57:45.350,3100,FIC_3131B,ALARM,ACK PNT,,DW TO HE-3105B FLOW CONTROL,,
11/24/2024 12:57:45.350,3100,FIC_3131B,PVLOW,ACK,,DW TO HE-3105B,,
11/24/2024 12:57:41.600,3100,FIC_3131B,PVLOW,,L 00,DW TO HE-3105B,0.134905,t/h
11/24/2024 12:57:23.472,3200,FIC_3202,ALARM,ACK PNT,,SLURRY FEED TO HE-3201 FLOW CONTROL,,
11/24/2024 12:57:23.472,3200,FIC_3202,PVHIHI,ACK,,SLURRY FEED TO HE-3201,,
11/24/2024 12:57:11.500,3300,PI_3302A,PVLOW,OK,L 00,CO-3302-2A OUTLET PRESSURE,0.426256,MPa
11/24/2024 12:56:51.900,3300,COM_A_STA_CM,INFORMATION MESSAGE,,,COMPRESSION-A FOR VE-3115 LINE START,,
11/24/2024 12:56:50.200,3200,FIC_3202,PVHIHI,OK,H 00,SLURRY FEED TO HE-3201,65.9558,m3/h
11/24/2024 12:56:49.500,3200,FIC_3202,PVHIHI,,H 00,SLURRY FEED TO HE-3201,100.192,m3/h
11/24/2024 12:56:48.800,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 12:56:47.300,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 12:56:44.400,3100,RE_B_BLO_STO_CM,INFORMATION MESSAGE,,,RE-B STOP OF BLOWING,,
11/24/2024 12:56:36.400,3000,HE_3102B,OFFNRM,,J 00,REACTOR EMERGENCY STOP,ON,
11/24/2024 12:56:27.300,3100,FI_3113,PVLOW,,J 00,DPW TO RE-3101A,B,0,m3/h
11/24/2024 12:56:19.900,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 12:56:18.000,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 12:56:18.900,3100,ZL_3184B,OFFNRM,OK,J 00,RE-3101B AGITATOR POSITION INDICATOR,OFF,
11/24/2024 12:56:15.400,3200,FIC_3202,PVHIHI,OK,H 00,SLURRY FEED TO HE-3201,56.0551,m3/h
11/24/2024 12:56:14.100,3200,FIC_3202,PVHIHI,,H 00,SLURRY FEED TO HE-3201,102.711,m3/h
11/24/2024 12:56:12.300,3100,ZL_3184B,OFFNRM,,J 00,RE-3101B AGITATOR POSITION INDICATOR,ON,
11/24/2024 12:56:01.060,ESV01,File Replication,REPLICATION,,J 00,Filerep #1 replicating.,,
11/24/2024 12:55:59.400,3300,PI_3302B,PVLOLO,OK,H 00,CO-3302-2B OUTLET PRESSURE,0.0103796,MPa
11/24/2024 12:55:40.300,3000,FI_3001,PVHIGH,OK,L 00,DW TO TW-3001,49.3505,t/h
11/24/2024 12:55:35.900,3100,RE_B_WAS_FLO_RAT_MON_CM,INFORMATION MESSAGE,,,RE-B ERROR OF WASHING FLOW RATE,,
11/24/2024 12:55:33.800,3100,FI_3113,PVLOW,OK,J 00,DPW TO RE-3101A,B,283.912,m3/h
11/24/2024 12:55:27.900,3100,RE_B_BLO_CM,INFORMATION MESSAGE,,,RE-B REACTOR 2ND WASHING START,,
11/24/2024 12:55:27.297,3700,PI_37203,PVHH,OK,H 00,DEAERATOR PRESSURE,12.4392,KPa
11/24/2024 12:55:17.400,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
11/24/2024 12:55:13.500,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
11/24/2024 12:55:12.800,3100,FIC_3131B,PVLOW,OK,L 00,DW TO HE-3105B,1.75529,t/h
11/24/2024 12:55:02.500,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 12:55:02.852,3700,PI_37203,PVHI,,L 00,DEAERATOR PRESSURE,16.4136,KPa
11/24/2024 12:55:01.200,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 12:54:57.562,3700,PI_37203,PVHH,,H 00,DEAERATOR PRESSURE,16.477,KPa
11/24/2024 12:54:52.300,3100,VE_3116_REC_CM,INFORMATION MESSAGE,,,VE-3116 RECOVERY START,,
11/24/2024 12:54:50.000,3100,RE_B_BLO,STEPTO,OK,U 00,,,
11/24/2024 12:54:32.600,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 12:54:31.500,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 12:54:27.300,3000,FI_3001,PVHIGH,,L 00,DW TO TW-3001,51.5582,t/h
11/24/2024 12:54:26.200,3300,PI_3302A,PVLOW,,L 00,CO-3302-2A OUTLET PRESSURE,0.383217,MPa
11/24/2024 12:54:25.700,3300,TI_3309A,DISABL,,J 00,CO-3301-4A OUTLET,,
11/24/2024 12:54:25.000,3300,PI_3313A,DISABL,,J 00,MECH. SEAL RESERVOIR PRESSURE,,
11/24/2024 12:54:25.800,3300,FI_3302A,DISABL,,J 00,CO-3302A SEAL WATER,,
11/24/2024 12:54:25.700,3300,FI_3301A,DISABL,,J 00,CO-3301A SEAL WATER,,
11/24/2024 12:54:24.200,3300,TIC_3301A,DISABL,,J 00,CO-3302-4A OUTLET TEMPERATURE CONTROL,,
11/24/2024 12:54:12.100,3300,COM_A_STO_CM,INFORMATION MESSAGE,,,COMPRESSION-A STOP,,
11/24/2024 12:54:02.700,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 12:54:01.900,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 12:53:37.527,3200,TI_3209,ALARM,ACK PNT,,HE-3201 INLET  TEMPERATURE,,
11/24/2024 12:53:37.527,3200,TI_3209,PVLOW,ACK,,HE-3201 INLET  TEMPERATURE,,
11/24/2024 12:53:33.300,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 12:53:32.900,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 12:53:27.900,3300,PI_3306,PVLOW,,L 00,VE-3302 PRESSURE,0.399958,MPa
11/24/2024 12:53:26.089,3200,TIC_3227,ALARM,ACK PNT,,DR-3201 PNA CHAMBER TEMPERATURE CONTROL,,
11/24/2024 12:53:26.089,3200,TIC_3227,PVLOW,ACK,,DR-3201 PNA CHAMBER TEMPERATURE,,
11/24/2024 12:53:22.600,3200,TI_3209,PVLOW,,L 00,HE-3201 INLET  TEMPERATURE,29.9748,°C
11/24/2024 12:53:08.700,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
11/24/2024 12:53:07.400,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
11/24/2024 12:52:26.022,3200,PI_3225,ALARM,ACK PNT,,TW-3201 BOTTOM PRESSURE,,
11/24/2024 12:52:26.022,3200,PI_3225,PVHIHI,ACK,,TW-3201 BOTTOM PRESSURE,,
11/24/2024 12:52:26.022,3200,FIC_3202,ALARM,ACK PNT,,SLURRY FEED TO HE-3201 FLOW CONTROL,,
11/24/2024 12:52:26.022,3200,FIC_3202,PVHIHI,ACK,,SLURRY FEED TO HE-3201,,
11/24/2024 12:52:21.500,3100,RE_B_BLO,STEPTO,,U 00,,,
11/24/2024 12:52:15.200,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
